node_index,node_cost,search,heuristic,failure,error,result,source_result
184,8,f5,hnba,0,0,7,14
184,8,f1,hg,0,0,4,8
184,8,f1,hdiff,0,0,4,8
184,8,f2,hg,0,0,5,10
184,8,f2,hdiff,0,0,5,10
184,8,f2,hi,0,0,8,8
184,8,f2,hlength,0,0,10,16
184,8,f2,hmax,0,0,10,11
184,8,f2,hnba,1,0,5,14
184,8,f4,hg,0,0,8,12
184,8,f4,hdiff,0,0,6,12
184,8,f4,hi,0,0,9,16
184,8,f4,hlength,0,0,66,60
184,8,f4,hmax,1,0,31,53
184,8,f4,hnba,0,0,66,60
184,8,f3,hg,0,0,17,24
184,8,f3,hdiff,0,0,17,20
184,8,f3,hi,0,0,14,18
184,8,f3,hlength,1,0,5,16
184,8,f3,hmax,0,0,17,25
184,8,f3,hnba,1,0,5,14
184,8,f6,hg,0,0,7,12
184,8,f6,hdiff,0,0,5,12
184,8,f6,hi,0,0,34,12
184,8,f6,hlength,1,0,24,48
184,8,f6,hmax,1,0,5,33
184,8,f6,hnba,0,0,33,37
185,9,f5,hg,0,0,1,10
185,9,f5,hdiff,0,0,1,10
185,9,f5,hi,1,0,1,12
185,9,f5,hlength,1,0,1,14
185,9,f5,hmax,0,0,1,9
185,9,f5,hnba,1,0,1,14
185,9,f1,hg,0,0,1,8
185,9,f1,hdiff,0,0,1,8
185,9,f2,hg,0,0,1,10
185,9,f2,hdiff,0,0,1,10
185,9,f2,hi,0,0,1,8
185,9,f2,hlength,1,0,1,16
185,9,f2,hmax,1,0,1,11
185,9,f2,hnba,1,0,1,14
185,9,f4,hg,1,0,1,12
185,9,f4,hdiff,1,0,1,12
185,9,f4,hi,1,0,1,16
185,9,f4,hlength,1,0,1,60
185,9,f4,hmax,1,0,1,53
185,9,f4,hnba,1,0,1,60
185,9,f3,hg,1,0,1,24
185,9,f3,hdiff,1,0,1,20
185,9,f3,hi,1,0,1,18
185,9,f3,hlength,1,0,1,16
185,9,f3,hmax,1,0,1,25
185,9,f3,hnba,1,0,1,14
185,9,f6,hg,1,0,1,12
185,9,f6,hdiff,1,0,1,12
185,9,f6,hi,1,0,1,12
185,9,f6,hlength,1,0,1,48
185,9,f6,hmax,1,0,1,33
185,9,f6,hnba,1,0,1,37
186,9,f5,hg,0,0,16,10
186,9,f5,hdiff,0,0,11,10
186,9,f5,hi,0,0,13,12
186,9,f5,hlength,0,0,12,14
186,9,f5,hmax,0,0,11,9
186,9,f5,hnba,0,0,9,14
186,9,f1,hg,0,0,9,8
186,9,f1,hdiff,0,0,9,8
186,9,f2,hg,0,0,11,10
186,9,f2,hdiff,0,0,9,10
186,9,f2,hi,0,0,9,8
186,9,f2,hlength,0,0,17,16
186,9,f2,hmax,0,0,10,11
186,9,f2,hnba,0,0,11,14
186,9,f4,hg,0,0,16,12
186,9,f4,hdiff,0,0,15,12
186,9,f4,hi,0,0,43,16
186,9,f4,hlength,0,0,56,60
186,9,f4,hmax,0,0,49,53
186,9,f4,hnba,0,0,61,60
186,9,f3,hg,0,0,20,24
186,9,f3,hdiff,1,0,10,20
186,9,f3,hi,0,0,15,18
186,9,f3,hlength,0,0,11,16
186,9,f3,hmax,1,0,15,25
186,9,f3,hnba,0,0,23,14
186,9,f6,hg,0,0,13,12
186,9,f6,hdiff,0,0,13,12
186,9,f6,hi,0,0,47,12
186,9,f6,hlength,0,0,47,48
186,9,f6,hmax,0,0,35,33
186,9,f6,hnba,1,0,22,37
187,9,f5,hg,0,0,6,10
187,9,f5,hdiff,0,0,6,10
187,9,f5,hi,0,0,11,12
187,9,f5,hlength,0,0,26,14
187,9,f5,hmax,0,0,7,9
187,9,f5,hnba,0,0,5,14
187,9,f1,hg,0,0,5,8
187,9,f1,hdiff,0,0,5,8
187,9,f2,hg,0,0,6,10
187,9,f2,hdiff,0,0,5,10
187,9,f2,hi,0,0,5,8
187,9,f2,hlength,1,0,6,16
187,9,f2,hmax,0,0,5,11
187,9,f2,hnba,0,0,5,14
187,9,f4,hg,0,0,7,12
187,9,f4,hdiff,0,0,7,12
187,9,f4,hi,0,0,39,16
187,9,f4,hlength,0,0,56,60
187,9,f4,hmax,0,0,49,53
187,9,f4,hnba,0,0,66,60
187,9,f3,hg,0,0,21,24
187,9,f3,hdiff,0,0,20,20
187,9,f3,hi,1,0,7,18
187,9,f3,hlength,1,0,5,16
187,9,f3,hmax,1,0,6,25
187,9,f3,hnba,0,0,24,14
187,9,f6,hg,0,0,6,12
187,9,f6,hdiff,0,0,6,12
187,9,f6,hi,0,0,37,12
187,9,f6,hlength,0,0,45,48
187,9,f6,hmax,0,0,29,33
187,9,f6,hnba,0,0,57,37
188,9,f5,hg,0,0,6,10
188,9,f5,hdiff,0,0,5,10
188,9,f5,hi,0,0,5,12
188,9,f5,hlength,0,0,6,14
188,9,f5,hmax,0,0,5,9
188,9,f5,hnba,0,0,6,14
188,9,f1,hg,0,0,5,8
188,9,f1,hdiff,0,0,5,8
188,9,f2,hg,0,0,6,10
188,9,f2,hdiff,0,0,6,10
188,9,f2,hi,0,0,5,8
188,9,f2,hlength,0,0,34,16
188,9,f2,hmax,0,0,8,11
188,9,f2,hnba,0,0,5,14
188,9,f4,hg,0,0,8,12
188,9,f4,hdiff,0,0,7,12
188,9,f4,hi,1,0,5,16
188,9,f4,hlength,0,0,54,60
188,9,f4,hmax,1,0,29,53
188,9,f4,hnba,0,0,80,60
188,9,f3,hg,1,0,11,24
188,9,f3,hdiff,0,0,18,20
188,9,f3,hi,0,0,11,18
188,9,f3,hlength,1,0,5,16
188,9,f3,hmax,0,0,20,25
188,9,f3,hnba,0,0,5,14
188,9,f6,hg,0,0,6,12
188,9,f6,hdiff,0,0,5,12
188,9,f6,hi,0,0,5,12
188,9,f6,hlength,1,0,12,48
188,9,f6,hmax,1,0,5,33
188,9,f6,hnba,0,0,44,37
189,9,f5,hg,0,0,16,10
189,9,f5,hdiff,0,0,15,10
189,9,f5,hi,0,0,13,12
189,9,f5,hlength,0,0,22,14
189,9,f5,hmax,0,0,17,9
189,9,f5,hnba,0,0,15,14
189,9,f1,hg,0,0,13,8
189,9,f1,hdiff,0,0,13,8
189,9,f2,hg,0,0,18,10
189,9,f2,hdiff,0,0,17,10
189,9,f2,hi,0,0,13,8
189,9,f2,hlength,0,0,23,16
189,9,f2,hmax,0,0,16,11
189,9,f2,hnba,0,0,21,14
189,9,f4,hg,0,0,23,12
189,9,f4,hdiff,0,0,19,12
189,9,f4,hi,0,0,59,16
189,9,f4,hlength,0,0,58,60
189,9,f4,hmax,0,0,54,53
189,9,f4,hnba,0,0,60,60
189,9,f3,hg,0,0,24,24
189,9,f3,hdiff,0,0,20,20
189,9,f3,hi,0,0,15,18
189,9,f3,hlength,0,0,15,16
189,9,f3,hmax,0,0,21,25
189,9,f3,hnba,0,0,16,14
189,9,f6,hg,0,0,19,12
189,9,f6,hdiff,0,0,18,12
189,9,f6,hi,0,0,43,12
189,9,f6,hlength,1,0,28,48
189,9,f6,hmax,0,0,35,33
189,9,f6,hnba,0,0,28,37
190,9,f5,hg,0,0,12,10
190,9,f5,hdiff,0,0,9,10
190,9,f5,hi,0,0,9,12
190,9,f5,hlength,0,0,26,14
190,9,f5,hmax,0,0,15,9
190,9,f5,hnba,0,0,11,14
190,9,f1,hg,0,0,9,8
190,9,f1,hdiff,0,0,9,8
190,9,f2,hg,0,0,10,10
190,9,f2,hdiff,0,0,10,10
190,9,f2,hi,0,0,9,8
190,9,f2,hlength,0,0,33,16
190,9,f2,hmax,0,0,19,11
190,9,f2,hnba,0,0,14,14
190,9,f4,hg,0,0,14,12
190,9,f4,hdiff,0,0,11,12
190,9,f4,hi,0,0,43,16
190,9,f4,hlength,0,0,62,60
190,9,f4,hmax,0,0,46,53
190,9,f4,hnba,0,0,66,60
190,9,f3,hg,1,0,11,24
190,9,f3,hdiff,0,0,27,20
190,9,f3,hi,0,0,19,18
190,9,f3,hlength,0,0,11,16
190,9,f3,hmax,0,0,24,25
190,9,f3,hnba,0,0,10,14
190,9,f6,hg,0,0,11,12
190,9,f6,hdiff,0,0,10,12
190,9,f6,hi,0,0,9,12
190,9,f6,hlength,1,0,38,48
190,9,f6,hmax,0,0,29,33
190,9,f6,hnba,0,0,47,37
191,9,f5,hg,0,0,12,10
191,9,f5,hdiff,0,0,9,10
191,9,f5,hi,0,0,9,12
191,9,f5,hlength,0,0,24,14
191,9,f5,hmax,0,0,15,9
191,9,f5,hnba,0,0,11,14
191,9,f1,hg,0,0,9,8
191,9,f1,hdiff,0,0,9,8
191,9,f2,hg,0,0,10,10
191,9,f2,hdiff,0,0,10,10
191,9,f2,hi,0,0,9,8
191,9,f2,hlength,0,0,23,16
191,9,f2,hmax,0,0,16,11
191,9,f2,hnba,0,0,14,14
191,9,f4,hg,0,0,14,12
191,9,f4,hdiff,0,0,11,12
191,9,f4,hi,0,0,47,16
191,9,f4,hlength,0,0,72,60
191,9,f4,hmax,0,0,46,53
191,9,f4,hnba,1,0,45,60
191,9,f3,hg,0,0,17,24
191,9,f3,hdiff,0,0,20,20
191,9,f3,hi,0,0,23,18
191,9,f3,hlength,0,0,11,16
191,9,f3,hmax,0,0,25,25
191,9,f3,hnba,0,0,10,14
191,9,f6,hg,0,0,11,12
191,9,f6,hdiff,0,0,10,12
191,9,f6,hi,0,0,18,12
191,9,f6,hlength,0,0,48,48
191,9,f6,hmax,0,0,27,33
191,9,f6,hnba,0,0,58,37
192,9,f5,hg,0,0,10,10
192,9,f5,hdiff,0,0,12,10
192,9,f5,hi,0,0,9,12
192,9,f5,hlength,0,0,16,14
192,9,f5,hmax,0,0,19,9
192,9,f5,hnba,0,0,11,14
192,9,f1,hg,0,0,9,8
192,9,f1,hdiff,0,0,9,8
192,9,f2,hg,0,0,10,10
192,9,f2,hdiff,0,0,10,10
192,9,f2,hi,0,0,9,8
192,9,f2,hlength,0,0,28,16
192,9,f2,hmax,0,0,22,11
192,9,f2,hnba,0,0,11,14
192,9,f4,hg,0,0,14,12
192,9,f4,hdiff,0,0,11,12
192,9,f4,hi,0,0,9,16
192,9,f4,hlength,0,0,81,60
192,9,f4,hmax,0,0,55,53
192,9,f4,hnba,0,0,69,60
192,9,f3,hg,0,0,16,24
192,9,f3,hdiff,0,0,21,20
192,9,f3,hi,0,0,23,18
192,9,f3,hlength,0,0,11,16
192,9,f3,hmax,0,0,17,25
192,9,f3,hnba,0,0,13,14
192,9,f6,hg,0,0,12,12
192,9,f6,hdiff,0,0,12,12
192,9,f6,hi,0,0,36,12
192,9,f6,hlength,1,0,22,48
192,9,f6,hmax,0,0,31,33
192,9,f6,hnba,0,0,47,37
193,9,f5,hg,0,0,16,10
193,9,f5,hdiff,0,0,11,10
193,9,f5,hi,0,0,11,12
193,9,f5,hlength,0,0,26,14
193,9,f5,hmax,0,0,13,9
193,9,f5,hnba,0,0,9,14
193,9,f1,hg,0,0,9,8
193,9,f1,hdiff,0,0,9,8
193,9,f2,hg,0,0,11,10
193,9,f2,hdiff,0,0,9,10
193,9,f2,hi,0,0,9,8
193,9,f2,hlength,0,0,17,16
193,9,f2,hmax,0,0,11,11
193,9,f2,hnba,0,0,11,14
193,9,f4,hg,0,0,16,12
193,9,f4,hdiff,0,0,15,12
193,9,f4,hi,0,0,43,16
193,9,f4,hlength,0,0,62,60
193,9,f4,hmax,0,0,49,53
193,9,f4,hnba,0,0,61,60
193,9,f3,hg,0,0,19,24
193,9,f3,hdiff,0,0,25,20
193,9,f3,hi,0,0,15,18
193,9,f3,hlength,0,0,11,16
193,9,f3,hmax,0,0,29,25
193,9,f3,hnba,0,0,17,14
193,9,f6,hg,0,0,13,12
193,9,f6,hdiff,0,0,13,12
193,9,f6,hi,0,0,43,12
193,9,f6,hlength,0,0,44,48
193,9,f6,hmax,1,0,19,33
193,9,f6,hnba,0,0,43,37
194,9,f5,hg,0,0,6,10
194,9,f5,hdiff,0,0,6,10
194,9,f5,hi,0,0,5,12
194,9,f5,hlength,0,0,20,14
194,9,f5,hmax,0,0,5,9
194,9,f5,hnba,0,0,19,14
194,9,f1,hg,0,0,5,8
194,9,f1,hdiff,0,0,5,8
194,9,f2,hg,0,0,6,10
194,9,f2,hdiff,0,0,5,10
194,9,f2,hi,0,0,5,8
194,9,f2,hlength,1,0,6,16
194,9,f2,hmax,0,0,5,11
194,9,f2,hnba,0,0,5,14
194,9,f4,hg,0,0,7,12
194,9,f4,hdiff,0,0,7,12
194,9,f4,hi,0,0,41,16
194,9,f4,hlength,0,0,56,60
194,9,f4,hmax,0,0,49,53
194,9,f4,hnba,0,0,66,60
194,9,f3,hg,0,0,21,24
194,9,f3,hdiff,0,0,15,20
194,9,f3,hi,1,0,7,18
194,9,f3,hlength,1,0,5,16
194,9,f3,hmax,1,0,15,25
194,9,f3,hnba,0,0,26,14
194,9,f6,hg,0,0,6,12
194,9,f6,hdiff,0,0,6,12
194,9,f6,hi,0,0,33,12
194,9,f6,hlength,0,0,45,48
194,9,f6,hmax,0,0,29,33
194,9,f6,hnba,0,0,57,37
195,9,f5,hg,0,0,6,10
195,9,f5,hdiff,0,0,5,10
195,9,f5,hi,0,0,5,12
195,9,f5,hlength,0,0,6,14
195,9,f5,hmax,0,0,5,9
195,9,f5,hnba,0,0,6,14
195,9,f1,hg,0,0,5,8
195,9,f1,hdiff,0,0,5,8
195,9,f2,hg,0,0,6,10
195,9,f2,hdiff,0,0,6,10
195,9,f2,hi,0,0,5,8
195,9,f2,hlength,0,0,11,16
195,9,f2,hmax,0,0,8,11
195,9,f2,hnba,0,0,5,14
195,9,f4,hg,0,0,8,12
195,9,f4,hdiff,0,0,7,12
195,9,f4,hi,1,0,5,16
195,9,f4,hlength,0,0,64,60
195,9,f4,hmax,1,0,39,53
195,9,f4,hnba,0,0,76,60
195,9,f3,hg,0,0,20,24
195,9,f3,hdiff,1,0,5,20
195,9,f3,hi,0,0,20,18
195,9,f3,hlength,1,0,5,16
195,9,f3,hmax,1,0,15,25
195,9,f3,hnba,0,0,5,14
195,9,f6,hg,0,0,6,12
195,9,f6,hdiff,0,0,5,12
195,9,f6,hi,0,0,5,12
195,9,f6,hlength,1,0,30,48
195,9,f6,hmax,1,0,5,33
195,9,f6,hnba,0,0,47,37
196,9,f5,hg,0,0,6,10
196,9,f5,hdiff,0,0,6,10
196,9,f5,hi,0,0,5,12
196,9,f5,hlength,0,0,6,14
196,9,f5,hmax,0,0,7,9
196,9,f5,hnba,0,0,7,14
196,9,f1,hg,0,0,5,8
196,9,f1,hdiff,0,0,5,8
196,9,f2,hg,0,0,6,10
196,9,f2,hdiff,0,0,6,10
196,9,f2,hi,0,0,5,8
196,9,f2,hlength,0,0,11,16
196,9,f2,hmax,0,0,6,11
196,9,f2,hnba,0,0,6,14
196,9,f4,hg,0,0,10,12
196,9,f4,hdiff,0,0,7,12
196,9,f4,hi,0,0,15,16
196,9,f4,hlength,0,0,73,60
196,9,f4,hmax,0,0,63,53
196,9,f4,hnba,0,0,54,60
196,9,f3,hg,0,0,17,24
196,9,f3,hdiff,0,0,18,20
196,9,f3,hi,0,0,15,18
196,9,f3,hlength,0,0,7,16
196,9,f3,hmax,0,0,28,25
196,9,f3,hnba,0,0,6,14
196,9,f6,hg,0,0,6,12
196,9,f6,hdiff,0,0,6,12
196,9,f6,hi,0,0,18,12
196,9,f6,hlength,1,0,12,48
196,9,f6,hmax,1,0,7,33
196,9,f6,hnba,1,0,7,37
197,9,f5,hg,0,0,16,10
197,9,f5,hdiff,0,0,11,10
197,9,f5,hi,0,0,13,12
197,9,f5,hlength,0,0,24,14
197,9,f5,hmax,0,0,19,9
197,9,f5,hnba,0,0,13,14
197,9,f1,hg,0,0,9,8
197,9,f1,hdiff,0,0,9,8
197,9,f2,hg,0,0,11,10
197,9,f2,hdiff,0,0,9,10
197,9,f2,hi,0,0,9,8
197,9,f2,hlength,0,0,17,16
197,9,f2,hmax,0,0,10,11
197,9,f2,hnba,0,0,11,14
197,9,f4,hg,0,0,16,12
197,9,f4,hdiff,0,0,15,12
197,9,f4,hi,0,0,51,16
197,9,f4,hlength,0,0,62,60
197,9,f4,hmax,0,0,49,53
197,9,f4,hnba,0,0,61,60
197,9,f3,hg,0,0,19,24
197,9,f3,hdiff,0,0,20,20
197,9,f3,hi,0,0,15,18
197,9,f3,hlength,0,0,11,16
197,9,f3,hmax,0,0,29,25
197,9,f3,hnba,0,0,17,14
197,9,f6,hg,0,0,13,12
197,9,f6,hdiff,0,0,13,12
197,9,f6,hi,0,0,28,12
197,9,f6,hlength,1,0,20,48
197,9,f6,hmax,0,0,35,33
197,9,f6,hnba,0,0,43,37
198,9,f5,hg,0,0,16,10
198,9,f5,hdiff,0,0,11,10
198,9,f5,hi,0,0,13,12
198,9,f5,hlength,0,0,16,14
198,9,f5,hmax,0,0,11,9
198,9,f5,hnba,0,0,19,14
198,9,f1,hg,0,0,9,8
198,9,f1,hdiff,0,0,9,8
198,9,f2,hg,0,0,11,10
198,9,f2,hdiff,0,0,9,10
198,9,f2,hi,0,0,9,8
198,9,f2,hlength,0,0,17,16
198,9,f2,hmax,0,0,10,11
198,9,f2,hnba,0,0,11,14
198,9,f4,hg,0,0,16,12
198,9,f4,hdiff,0,0,15,12
198,9,f4,hi,0,0,64,16
198,9,f4,hlength,0,0,56,60
198,9,f4,hmax,0,0,49,53
198,9,f4,hnba,0,0,61,60
198,9,f3,hg,0,0,20,24
198,9,f3,hdiff,1,0,10,20
198,9,f3,hi,0,0,15,18
198,9,f3,hlength,0,0,11,16
198,9,f3,hmax,1,0,15,25
198,9,f3,hnba,0,0,13,14
198,9,f6,hg,0,0,13,12
198,9,f6,hdiff,0,0,13,12
198,9,f6,hi,0,0,50,12
198,9,f6,hlength,1,0,20,48
198,9,f6,hmax,1,0,19,33
198,9,f6,hnba,1,0,22,37
199,9,f5,hg,0,0,10,10
199,9,f5,hdiff,0,0,10,10
199,9,f5,hi,0,0,9,12
199,9,f5,hlength,0,0,18,14
199,9,f5,hmax,0,0,19,9
199,9,f5,hnba,0,0,10,14
199,9,f1,hg,0,0,9,8
199,9,f1,hdiff,0,0,9,8
199,9,f2,hg,0,0,9,10
199,9,f2,hdiff,0,0,11,10
199,9,f2,hi,0,0,9,8
199,9,f2,hlength,0,0,11,16
199,9,f2,hmax,0,0,18,11
199,9,f2,hnba,0,0,9,14
199,9,f4,hg,0,0,17,12
199,9,f4,hdiff,0,0,15,12
199,9,f4,hi,0,0,54,16
199,9,f4,hlength,0,0,59,60
199,9,f4,hmax,1,0,29,53
199,9,f4,hnba,0,0,53,60
199,9,f3,hg,0,0,20,24
199,9,f3,hdiff,0,0,19,20
199,9,f3,hi,0,0,16,18
199,9,f3,hlength,0,0,12,16
199,9,f3,hmax,0,0,31,25
199,9,f3,hnba,0,0,14,14
199,9,f6,hg,0,0,12,12
199,9,f6,hdiff,0,0,12,12
199,9,f6,hi,0,0,51,12
199,9,f6,hlength,1,0,12,48
199,9,f6,hmax,0,0,25,33
199,9,f6,hnba,0,0,56,37
200,9,f5,hg,0,0,6,10
200,9,f5,hdiff,0,0,6,10
200,9,f5,hi,0,0,5,12
200,9,f5,hlength,0,0,6,14
200,9,f5,hmax,0,0,7,9
200,9,f5,hnba,0,0,7,14
200,9,f1,hg,0,0,5,8
200,9,f1,hdiff,0,0,5,8
200,9,f2,hg,0,0,6,10
200,9,f2,hdiff,0,0,6,10
200,9,f2,hi,0,0,5,8
200,9,f2,hlength,0,0,16,16
200,9,f2,hmax,0,0,6,11
200,9,f2,hnba,0,0,6,14
200,9,f4,hg,0,0,10,12
200,9,f4,hdiff,0,0,7,12
200,9,f4,hi,0,0,58,16
200,9,f4,hlength,1,0,41,60
200,9,f4,hmax,1,0,32,53
200,9,f4,hnba,0,0,56,60
200,9,f3,hg,0,0,17,24
200,9,f3,hdiff,0,0,15,20
200,9,f3,hi,0,0,15,18
200,9,f3,hlength,0,0,7,16
200,9,f3,hmax,1,0,13,25
200,9,f3,hnba,0,0,6,14
200,9,f6,hg,0,0,6,12
200,9,f6,hdiff,0,0,6,12
200,9,f6,hi,0,0,20,12
200,9,f6,hlength,0,0,48,48
200,9,f6,hmax,1,0,7,33
200,9,f6,hnba,1,0,7,37
201,9,f5,hg,0,1,0,10
201,9,f5,hdiff,0,1,0,10
201,9,f5,hi,0,1,0,12
201,9,f5,hlength,0,1,0,14
201,9,f5,hmax,0,1,0,9
201,9,f5,hnba,0,1,0,14
201,9,f1,hg,0,1,0,8
201,9,f1,hdiff,0,1,0,8
201,9,f2,hg,0,1,0,10
201,9,f2,hdiff,0,1,0,10
201,9,f2,hi,0,1,0,8
201,9,f2,hlength,0,1,0,16
201,9,f2,hmax,0,1,0,11
201,9,f2,hnba,0,1,0,14
201,9,f4,hg,0,1,0,12
201,9,f4,hdiff,0,1,0,12
201,9,f4,hi,0,1,0,16
201,9,f4,hlength,0,1,0,60
201,9,f4,hmax,0,1,0,53
201,9,f4,hnba,0,1,0,60
201,9,f3,hg,0,1,0,24
201,9,f3,hdiff,0,1,0,20
201,9,f3,hi,0,1,0,18
201,9,f3,hlength,0,1,0,16
201,9,f3,hmax,0,1,0,25
201,9,f3,hnba,0,1,0,14
201,9,f6,hg,0,1,0,12
201,9,f6,hdiff,0,1,0,12
201,9,f6,hi,0,1,0,12
201,9,f6,hlength,0,1,0,48
201,9,f6,hmax,0,1,0,33
201,9,f6,hnba,0,1,0,37
202,9,f5,hg,0,0,6,10
202,9,f5,hdiff,0,0,5,10
202,9,f5,hi,0,0,4,12
202,9,f5,hlength,0,0,22,14
202,9,f5,hmax,0,0,5,9
202,9,f5,hnba,0,0,18,14
202,9,f1,hg,0,0,4,8
202,9,f1,hdiff,0,0,4,8
202,9,f2,hg,0,0,5,10
202,9,f2,hdiff,0,0,5,10
202,9,f2,hi,0,0,4,8
202,9,f2,hlength,0,0,25,16
202,9,f2,hmax,0,0,5,11
202,9,f2,hnba,0,0,5,14
202,9,f4,hg,0,0,7,12
202,9,f4,hdiff,0,0,5,12
202,9,f4,hi,0,0,23,16
202,9,f4,hlength,1,0,46,60
202,9,f4,hmax,0,0,59,53
202,9,f4,hnba,0,0,56,60
202,9,f3,hg,0,0,19,24
202,9,f3,hdiff,0,0,15,20
202,9,f3,hi,0,0,19,18
202,9,f3,hlength,0,0,27,16
202,9,f3,hmax,1,0,6,25
202,9,f3,hnba,0,0,5,14
202,9,f6,hg,0,0,7,12
202,9,f6,hdiff,0,0,7,12
202,9,f6,hi,0,0,17,12
202,9,f6,hlength,1,0,16,48
202,9,f6,hmax,1,0,5,33
202,9,f6,hnba,0,0,47,37
203,9,f5,hg,0,0,16,10
203,9,f5,hdiff,0,0,16,10
203,9,f5,hi,0,0,12,12
203,9,f5,hlength,0,0,22,14
203,9,f5,hmax,0,0,15,9
203,9,f5,hnba,0,0,24,14
203,9,f1,hg,0,0,12,8
203,9,f1,hdiff,0,0,12,8
203,9,f2,hg,0,0,13,10
203,9,f2,hdiff,0,0,14,10
203,9,f2,hi,0,0,12,8
203,9,f2,hlength,0,0,20,16
203,9,f2,hmax,0,0,16,11
203,9,f2,hnba,0,0,16,14
203,9,f4,hg,0,0,20,12
203,9,f4,hdiff,0,0,17,12
203,9,f4,hi,0,0,38,16
203,9,f4,hlength,1,0,34,60
203,9,f4,hmax,0,0,62,53
203,9,f4,hnba,1,0,41,60
203,9,f3,hg,0,0,16,24
203,9,f3,hdiff,0,0,15,20
203,9,f3,hi,0,0,14,18
203,9,f3,hlength,0,0,18,16
203,9,f3,hmax,1,0,15,25
203,9,f3,hnba,0,0,15,14
203,9,f6,hg,0,0,17,12
203,9,f6,hdiff,0,0,16,12
203,9,f6,hi,0,0,66,12
203,9,f6,hlength,0,0,52,48
203,9,f6,hmax,0,0,27,33
203,9,f6,hnba,0,0,33,37
204,9,f5,hg,0,0,10,10
204,9,f5,hdiff,0,0,11,10
204,9,f5,hi,0,0,8,12
204,9,f5,hlength,0,0,22,14
204,9,f5,hmax,0,0,15,9
204,9,f5,hnba,0,0,24,14
204,9,f1,hg,0,0,8,8
204,9,f1,hdiff,0,0,8,8
204,9,f2,hg,0,0,8,10
204,9,f2,hdiff,0,0,8,10
204,9,f2,hi,0,0,8,8
204,9,f2,hlength,0,0,19,16
204,9,f2,hmax,0,0,21,11
204,9,f2,hnba,0,0,11,14
204,9,f4,hg,0,0,12,12
204,9,f4,hdiff,0,0,9,12
204,9,f4,hi,0,0,41,16
204,9,f4,hlength,1,0,46,60
204,9,f4,hmax,0,0,45,53
204,9,f4,hnba,0,0,53,60
204,9,f3,hg,0,0,24,24
204,9,f3,hdiff,1,0,9,20
204,9,f3,hi,0,0,10,18
204,9,f3,hlength,0,0,22,16
204,9,f3,hmax,1,0,15,25
204,9,f3,hnba,0,0,8,14
204,9,f6,hg,0,0,10,12
204,9,f6,hdiff,0,0,9,12
204,9,f6,hi,0,0,20,12
204,9,f6,hlength,1,0,10,48
204,9,f6,hmax,0,0,27,33
204,9,f6,hnba,0,0,35,37
205,9,f5,hg,0,0,10,10
205,9,f5,hdiff,0,0,11,10
205,9,f5,hi,0,0,8,12
205,9,f5,hlength,0,0,12,14
205,9,f5,hmax,0,0,17,9
205,9,f5,hnba,0,0,26,14
205,9,f1,hg,0,0,8,8
205,9,f1,hdiff,0,0,8,8
205,9,f2,hg,0,0,8,10
205,9,f2,hdiff,0,0,8,10
205,9,f2,hi,0,0,8,8
205,9,f2,hlength,0,0,22,16
205,9,f2,hmax,0,0,21,11
205,9,f2,hnba,0,0,11,14
205,9,f4,hg,0,0,12,12
205,9,f4,hdiff,0,0,9,12
205,9,f4,hi,0,0,52,16
205,9,f4,hlength,0,0,52,60
205,9,f4,hmax,0,0,45,53
205,9,f4,hnba,0,0,51,60
205,9,f3,hg,1,0,8,24
205,9,f3,hdiff,0,0,24,20
205,9,f3,hi,0,0,18,18
205,9,f3,hlength,0,0,16,16
205,9,f3,hmax,0,0,16,25
205,9,f3,hnba,0,0,8,14
205,9,f6,hg,0,0,10,12
205,9,f6,hdiff,0,0,9,12
205,9,f6,hi,0,0,20,12
205,9,f6,hlength,1,0,10,48
205,9,f6,hmax,0,0,27,33
205,9,f6,hnba,0,0,47,37
206,9,f5,hg,0,0,10,10
206,9,f5,hdiff,0,0,8,10
206,9,f5,hi,0,0,8,12
206,9,f5,hlength,0,0,10,14
206,9,f5,hmax,0,0,9,9
206,9,f5,hnba,0,0,19,14
206,9,f1,hg,0,0,8,8
206,9,f1,hdiff,0,0,8,8
206,9,f2,hg,0,0,9,10
206,9,f2,hdiff,0,0,8,10
206,9,f2,hi,0,0,8,8
206,9,f2,hlength,0,0,28,16
206,9,f2,hmax,0,0,21,11
206,9,f2,hnba,0,0,10,14
206,9,f4,hg,0,0,12,12
206,9,f4,hdiff,0,0,9,12
206,9,f4,hi,0,0,19,16
206,9,f4,hlength,0,0,60,60
206,9,f4,hmax,0,0,56,53
206,9,f4,hnba,1,0,44,60
206,9,f3,hg,0,0,15,24
206,9,f3,hdiff,0,0,22,20
206,9,f3,hi,0,0,19,18
206,9,f3,hlength,0,0,22,16
206,9,f3,hmax,1,0,15,25
206,9,f3,hnba,0,0,10,14
206,9,f6,hg,0,0,10,12
206,9,f6,hdiff,0,0,11,12
206,9,f6,hi,0,0,30,12
206,9,f6,hlength,1,0,16,48
206,9,f6,hmax,0,0,29,33
206,9,f6,hnba,0,0,42,37
207,9,f5,hg,0,0,6,10
207,9,f5,hdiff,0,0,5,10
207,9,f5,hi,0,0,4,12
207,9,f5,hlength,0,0,18,14
207,9,f5,hmax,0,0,5,9
207,9,f5,hnba,0,0,17,14
207,9,f1,hg,0,0,4,8
207,9,f1,hdiff,0,0,4,8
207,9,f2,hg,0,0,5,10
207,9,f2,hdiff,0,0,5,10
